n	time	number of steps
1	0.45	9
2	0.9	9
3	3.45	51
4	6.1	53
5	7.95	37
6	8.55	12
7	9.6	21
8	10.15	11
9	12.45	46
10	12.95	10
11	13.8	17
12	20.35	131
13	24.7	87
14	25.4	14
15	30.65	105
16	34.1	69
17	34.7	12
18	35.45	15
19	36	11
20	38.1	42
21	38.6	10
22	39.1	10
23	39.6	10
24	40.05	9
25	48.8	175
26	50.15	27
27	50.85	14
28	51.35	10
29	53.75	48
30	54.35	12
31	54.9	11
32	56.85	39
33	57.4	11
34	61.8	88
35	67.7	118
36	73.8	122
37	75.5	34
38	76.05	11
39	77.15	22
40	80.35	64
41	81.1	15
42	81.75	13
43	82.3	11
44	82.8	10
45	83.4	12
46	89.3	118
47	89.9	12
48	90.5	12
49	92.1	32
50	95.35	65
51	96.8	29
52	97.35	11
53	97.95	12
54	104.3	127
55	106.25	39
56	109.15	58
57	109.6	9
58	110.1	10
59	112.55	49
60	113.25	14
61	113.75	10
62	114.25	10
63	115.65	28
64	116.45	16
65	123.5	141
66	123.95	9
67	127.35	68
68	127.85	10
69	128.4	11
70	128.9	10
71	134.4	110
72	139.75	107
73	140.5	15
74	141	10
75	149.15	163
76	149.75	12
77	154	85
78	154.55	11
79	155.9	27
80	156.35	9
81	156.95	12
82	159.55	52
83	160.05	10
84	162.7	53
85	172.7	200
86	173.9	24
87	176.15	45
88	177.6	29
89	178.35	15
90	181.95	72
91	182.6	13
92	183.15	11
93	189.45	126
94	192.4	59
95	194.2	36
96	194.65	9
97	195.35	14
98	196.65	26
99	198.65	40
100	202.85	84
101	203.3	9
102	205.5	44
103	207	30
104	207.7	14
105	208.25	11
106	208.7	9
107	209.5	16
108	209.95	9
109	211.15	24
110	214.2	61
111	215.5	26
112	216.3	16
113	220.7	88
114	223.55	57
115	225.55	40
116	232.8	145
117	233.45	13
118	235.3	37
119	239.95	93
120	242.5	51
121	252.95	209
122	256.9	79
123	257.95	21
124	258.95	20
125	259.5	11
126	263.75	85
127	264.9	23
128	265.7	16
129	266.3	12
130	270.75	89
131	275.3	91
132	279.2	78
133	279.65	9
134	280.35	14
135	287.8	149
136	288.2	8
137	288.65	9
138	290.2	31
139	292.35	43
140	302.3	199
141	303	14
142	304.9	38
143	306.3	28
144	309.35	61
145	309.9	11
146	310.5	12
147	311.8	26
148	317.75	119
149	319.2	29
150	320.6	28
151	329.35	175
152	329.95	12
153	330.6	13
154	337.9	146
155	339	22
156	339.55	11
157	340.1	11
158	340.7	12
159	341.55	17
160	346.45	98
161	351.25	96
162	354.8	71
163	355.25	9
164	361.35	122
165	362.95	32
166	364.35	28
167	365.6	25
168	366.45	17
169	373.7	145
170	387.8	282
171	389.85	41
172	391.25	28
173	391.7	9
174	393.9	44
175	396.6	54
176	398.2	32
177	401.95	75
178	404.45	50
179	410.65	124
180	416.85	124
181	423.5	133
182	432.7	184
183	433.2	10
184	434.15	19
185	437.55	68
186	443.85	126
187	446.65	56
188	447.75	22
189	448.1	7
190	448.65	11
191	451.3	53
192	453.75	49
193	454.25	10
194	456.1	37
195	456.65	11
196	458	27
197	459.15	23
198	463.5	87
199	469.75	125
200	470.8	21
201	471.25	9
202	471.9	13
203	472.45	11
204	473.05	12
205	474.35	26
206	477.35	60
207	478.7	27
208	479.2	10
209	480.85	33
210	481.55	14
211	482.2	13
212	482.8	12
213	484.5	34
214	484.95	9
215	485.7	15
216	488.15	49
217	495.85	154
218	496.4	11
219	500.25	77
220	500.7	9
221	506.1	108
222	506.5	8
223	507.1	12
224	507.55	9
225	509.5	39
226	515	110
227	517.3	46
228	518.7	28
229	519.2	10
230	520.75	31
231	521.3	11
232	521.9	12
233	524.55	53
234	525.25	14
235	525.95	14
236	526.5	11
237	527.1	12
238	527.55	9
239	529.05	30
240	536.35	146
241	536.8	9
242	538.9	42
243	540.7	36
244	544.1	68
245	544.75	13
246	547.05	46
247	559.45	248
248	560.05	12
249	560.6	11
250	561.2	12
251	562.45	25
252	563.1	13
253	564.8	34
254	567.6	56
255	568.25	13
256	569.55	26
257	573.4	77
258	575.65	45
259	577.05	28
260	578.45	28
261	579.05	12
262	579.65	12
263	580.15	10
264	580.85	14
265	581.35	10
266	581.95	12
267	582.55	12
268	583.3	15
269	584	14
270	585.5	30
271	587.65	43
272	588.2	11
273	588.9	14
274	590.3	28
275	590.75	9
276	591.35	12
277	593.75	48
278	594.25	10
279	594.9	13
280	595.55	13
281	596.7	23
282	598.2	30
283	598.8	12
284	599.25	9
285	600.5	25
286	603.05	51
287	604.6	31
288	606.8	44
289	607.6	16
290	609.05	29
291	609.7	13
292	610.25	11
293	613.3	61
294	615.25	39
295	615.9	13
296	616.4	10
297	617.25	17
298	617.75	10
299	618.35	12
300	622.35	80
Time = 2.0745
