t	r
0	0.375
0	0.372831
0	0.37194
0	0.368792
0	0.366461
0	0.378299
0	0.391917
0	0.393347
0	0.376011
0	0.350576
0	0.322398
0	0.298476
0	0.294258
0	0.291628
0	0.313224
0	0.348357
0	0.376166
0	0.411763
0	0.423902
0	0.414062
0	0.387294
0	0.362549
0	0.360615
0	0.361932
0	0.371474
0	0.399743
0	0.416683
0	0.40665
0	0.402508
0	0.408277
0	0.408705
0	0.416932
0	0.439334
0	0.44624
0	0.417305
0	0.347467
0	0.25992
0	0.190145
0	0.159728
0	0.17167
0	0.232247
0	0.333285
0	0.449144
0	0.558638
0	0.637864
0	0.698123
0	0.747558
0	0.781928
0	0.799193
0	0.806628
0	0.824201
0	0.829009
0	0.811314
0	0.805942
0	0.809485
0	0.799728
0	0.773164
0	0.722892
0	0.65682
0	0.568132
0	0.425516
0	0.249768
0	0.083351
0	-0.0305309
0	-0.0486341
0	0.0182868
0	0.152418
0	0.336358
0	0.533992
0	0.692091
0	0.783031
0	0.846498
0	0.904329
0	0.963638
0	1.04611
