t	r
0	0.375
0	0.343289
0	0.292713
0	0.256135
0	0.24596
0	0.273838
0	0.33415
0	0.406552
0	0.478924
0	0.530208
0	0.544344
0	0.530292
0	0.501008
0	0.443418
0	0.341293
0	0.229809
0	0.133116
0	0.0721943
0	0.0522267
0	0.0862653
0	0.180494
0	0.312173
0	0.458941
0	0.59642
0	0.693218
0	0.743618
0	0.770719
0	0.78474
0	0.780983
0	0.757439
0	0.72549
0	0.694917
0	0.661173
0	0.631598
0	0.589419
0	0.502845
0	0.384883
0	0.267041
0	0.168322
0	0.117439
0	0.13752
0	0.206653
0	0.299148
0	0.395997
0	0.484934
0	0.557199
0	0.605152
0	0.61184
0	0.558304
0	0.468749
0	0.361482
0	0.266251
0	0.226216
0	0.23037
0	0.273674
0	0.348542
0	0.440931
0	0.527174
0	0.583373
0	0.596808
0	0.538829
0	0.421588
0	0.27545
0	0.137732
0	0.043748
0	0.00111279
0	0.0310425
0	0.134077
0	0.292206
0	0.479402
0	0.641539
0	0.742999
0	0.795804
0	0.827535
0	0.851027
0	0.868213
0	0.885733
0	0.909347
0	0.949787
0	1.04038
